operacion;estado;t_ini;t_fin;puerto_maquina;busqueda;tipo_busqueda;cant_resultados;tamano_respuesta_bytes;edad;ranking;database
busqueda en db;success;2025-05-11 19:46:56.306713;2025-05-11 19:46:56.306713;8007;romance;tipo_doc;;;21;21.038;romance
busqueda en db;success;2025-05-11 19:46:56.307724;2025-05-11 19:46:56.307724;8007;romance;tipo_doc;;;21;20.57;romance
busqueda en db;success;2025-05-11 19:46:56.308068;2025-05-11 19:46:56.308068;8007;romance;tipo_doc;;;21;22.44;romance
busqueda en db;success;2025-05-11 19:46:56.308733;2025-05-11 19:46:56.308733;8007;romance;tipo_doc;;;21;19.635;romance
busqueda en db;success;2025-05-11 19:46:56.308733;2025-05-11 19:46:56.308733;8007;romance;tipo_doc;;;21;18.7;romance
busqueda en db;success;2025-05-11 19:46:56.309735;2025-05-11 19:46:56.309735;8007;romance;tipo_doc;;;21;19.168;romance
busqueda en db;success;2025-05-11 19:46:56.309735;2025-05-11 19:46:56.309735;8007;romance;tipo_doc;;;21;20.103;romance
mandar_resultados_a_master;success;2025-05-11 19:46:56.304680;2025-05-11 19:46:56.309735;8007;romance;tipo_doc;10;88;21;;
busqueda en db;success;2025-05-11 19:47:06.982470;2025-05-11 19:47:06.982470;8007;romance;tipo_doc;;;23;21.973;romance
busqueda en db;success;2025-05-11 19:47:06.982470;2025-05-11 19:47:06.982470;8007;romance;tipo_doc;;;23;21.505;romance
busqueda en db;success;2025-05-11 19:47:06.983465;2025-05-11 19:47:06.983465;8007;romance;tipo_doc;;;23;20.103;romance
busqueda en db;success;2025-05-11 19:47:06.983465;2025-05-11 19:47:06.983465;8007;romance;tipo_doc;;;23;21.038;romance
busqueda en db;success;2025-05-11 19:47:06.983465;2025-05-11 19:47:06.984460;8007;romance;tipo_doc;;;23;20.57;romance
busqueda en db;success;2025-05-11 19:47:06.984460;2025-05-11 19:47:06.984460;8007;romance;tipo_doc;;;23;22.44;romance
busqueda en db;success;2025-05-11 19:47:06.984460;2025-05-11 19:47:06.984460;8007;romance;tipo_doc;;;23;19.635;romance
busqueda en db;success;2025-05-11 19:47:06.984460;2025-05-11 19:47:06.984460;8007;romance;tipo_doc;;;23;18.7;romance
busqueda en db;success;2025-05-11 19:47:06.985970;2025-05-11 19:47:06.985970;8007;romance;tipo_doc;;;23;19.168;romance
busqueda en db;success;2025-05-11 19:47:06.985970;2025-05-11 19:47:06.985970;8007;romance;tipo_doc;;;23;20.103;romance
mandar_resultados_a_master;success;2025-05-11 19:47:06.981466;2025-05-11 19:47:06.986977;8007;romance;tipo_doc;10;88;23;;
busqueda en db;success;2025-05-11 19:47:07.446284;2025-05-11 19:47:07.446284;8007;tecnologia;tipo_doc;;;23;23.513;tecnologia
busqueda en db;success;2025-05-11 19:47:07.446803;2025-05-11 19:47:07.446803;8007;tecnologia;tipo_doc;;;23;21.945;tecnologia
busqueda en db;success;2025-05-11 19:47:07.447333;2025-05-11 19:47:07.447333;8007;tecnologia;tipo_doc;;;23;25.08;tecnologia
busqueda en db;success;2025-05-11 19:47:07.447333;2025-05-11 19:47:07.447333;8007;tecnologia;tipo_doc;;;23;24.035;tecnologia
busqueda en db;success;2025-05-11 19:47:07.447862;2025-05-11 19:47:07.447862;8007;tecnologia;tipo_doc;;;23;22.99;tecnologia
busqueda en db;success;2025-05-11 19:47:07.448449;2025-05-11 19:47:07.448449;8007;tecnologia;tipo_doc;;;23;21.422;tecnologia
busqueda en db;success;2025-05-11 19:47:07.448956;2025-05-11 19:47:07.448956;8007;tecnologia;tipo_doc;;;23;22.468;tecnologia
busqueda en db;success;2025-05-11 19:47:07.449489;2025-05-11 19:47:07.449489;8007;tecnologia;tipo_doc;;;23;20.378;tecnologia
busqueda en db;success;2025-05-11 19:47:07.450020;2025-05-11 19:47:07.450020;8007;tecnologia;tipo_doc;;;23;20.9;tecnologia
busqueda en db;success;2025-05-11 19:47:07.450020;2025-05-11 19:47:07.450020;8007;tecnologia;tipo_doc;;;23;19.333;tecnologia
mandar_resultados_a_master;success;2025-05-11 19:47:07.445766;2025-05-11 19:47:07.450547;8007;tecnologia;tipo_doc;10;88;23;;
disconect_from_master;success;2025-05-11 19:47:46.249144;2025-05-11 19:47:46.253142;8007;;;;;;;
